Шаг = 2
НачалоY	КонецY	Середина	Частота	ОтносЧастота	Плотность	Накопление
53		55		54			1		0.01			0.005	0.01
55		57		56			7		0.07			0.035	0.08
57		59		58			12		0.12			0.06	0.2
59		61		60			14		0.14			0.07	0.34
61		63		62			13		0.13			0.065	0.47000000000000003
63		65		64			12		0.12			0.06	0.5900000000000001
65		67		66			16		0.16			0.08	0.7500000000000001
67		69		68			13		0.13			0.065	0.8800000000000001
69		71		70			7		0.07			0.035	0.9500000000000002
71		73		72			5		0.05			0.025	1.0000000000000002
